code,description,odds_ratio,log_or,se,z,p_two
rxHDX012,Pramlintide,1.0,0.0,0.28285974509744743,0.0,-0.0
rxNEX003,Felbamate,1.0,0.0,0.8165024807323725,0.0,-0.0
rx5A,Blood Derivatives - Blood Derivatives,1.0,0.0,0.6324631487037594,0.0,-0.0
rxQCX011,Ozanimod,1.0,0.0,0.5000096345146863,0.0,-0.0
rxVK,Vitamins & Comb - Vitamins & Comb,1.0,0.0,0.2132233142346478,0.0,-0.0
rxREX002,Benralizumab,1.0,0.0,1.0000048171529181,0.0,-0.0
rxEAX040,Muromonab-Cd3,1.0,0.0,1.0000048171529181,0.0,-0.0
rxCGX003,Avanafil,1.0,0.0,0.22943673408472492,0.0,-0.0
rxICX013,Tinidazole,1.0,0.0,1.0000048171529181,0.0,-0.0
rxMCX015,Toremifene,1.0,0.0,0.707113593718762,0.0,-0.0
rxICX024,Nitazoxanide,1.0,0.0,0.8165024807323725,0.0,-0.0
rxNGE000,Chlordiazepoxide,1.0,0.0,0.39224455214283577,0.0,-0.0
rxNHX030,Dextromethorphan/Quinidine,1.0,0.0,0.39224455214283577,0.0,-0.0
rxIFX008,Artemether/Lumefantrine,1.0,0.0,1.0000048171529181,0.0,-0.0
rxIHX036,Emtricitabine,1.0,0.0,0.8165024807323725,0.0,-0.0
rxHBX001,Testosterone,0.9986345833357314,-0.0013663496950159875,0.026137617548010715,-0.052275219518619735,0.01849425264502123
rxDEX022,Acetone (Ketone) Test,1.0666718053220412,0.06454333861538074,0.3594110482752105,0.17958084183866882,0.06677516698219474
rxQCX002,Siponimod,1.0714337329995058,0.06899768894155295,0.3716246399318016,0.18566500045372394,0.06919992905713424
rxRAX005,Carbetapentane,0.9763638343388975,-0.02391998094971413,0.12628607184155616,-0.18941107757097037,0.07069827655947954
rxIHX061,Elvitegravir,0.9285669552530522,-0.07411278958511561,0.38517695052330936,-0.19241231720751836,0.07190167737568742
rxKAX028,Acrivastine.,0.9545362563680954,-0.04652965186712606,0.2157462230701385,-0.2156684423254047,0.08131650906242371
rxREX001,Mepolizumab,1.1250054194928318,0.11778785297174181,0.48592257175585885,0.24240045599470883,0.09233615476232368
rxGGX001,"Digestants, Misc.",1.1428626483471487,0.13353620991667456,0.5175584773157973,0.2580118301012682,0.0988699608079467
rxHB,Hormones & Synthetic Subst - Androgens & Comb,1.0067584238283753,0.006735688063191549,0.025953298076075694,0.259531102499865,0.09950970892726087
rxEAX043,Emapalumab,1.0869669949962966,0.08339124428922376,0.2889427213475677,0.2886082193048665,0.11188725381521578
rxIA,Anti-Infective Agents - Amebicides,0.8333293189715526,-0.1823263740396944,0.6055380261867509,-0.30109814108266103,0.11728217372762337
rxCAX026,No data,1.2000057807088111,0.1823263740396943,0.6055380261867509,0.3010981410826608,0.11728217372762337
rxIBX004,Praziquantel,0.8333293189715526,-0.1823263740396944,0.6055380261867509,-0.30109814108266103,0.11728217372762337
rx5AX001,Alpha-Proteinase Inhibitor,1.2500060215426712,0.22314836853674383,0.6708275743028667,0.33264638647068545,0.13111983475315772
