feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
0,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.239761324748489,0.014206303509013104,0.014206303509013104,5660,565791,392447,39244909,0.00046084197544703497,0.013453767763901354,0.03425374835765702,0.012032332676040116,0.012032332676040116,False,0.0015624999999999997,0.039528470752104736,0.04175528549830537,0.011036733911584395,0.0038412745575146317,0.0038412745575146317,False
1,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-1.6352075494441487,0.16311822744556662,0.16311822744556662,64879,6490161,333228,33320539,-0.00041014380604107164,0.0043125657968697785,-0.09510435906595775,0.03421902902713178,0.03421902902713178,False,0.0015624999999999997,0.039528470752104736,0.039763025837482875,-0.010314703104270472,0.0035889436520437864,0.0035889436520437864,False
2,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.007736577753963789,-2.547431182868297,0.0725992504445296,0.07312186888128279,29130,2891569,368977,36919131,0.007980519915517554,0.006116485337558408,1.3047558319993025,0.7167530541316879,0.7167530541316879,False,0.0015624999999999997,0.039528470752104736,0.03999889239572224,0.19951852257716632,0.0747615922962554,0.0747615922962554,False
4,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.738938927013372,0.008672060922847363,0.008672060922847363,3432,345543,394675,39465157,-0.006720116378280559,0.017227475302525753,-0.39008132417959757,0.15709358733744416,0.15709358733744416,False,0.0015624999999999997,0.039528470752104736,0.0431194376737352,-0.15584888720322757,0.057420476428492684,0.057420476428492684,False
5,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.1194103308618057,0.04231366068328695,0.04231366068328695,16972,1684288,381135,38126412,0.00800349623332297,0.007884321730458152,1.0151153779537472,0.5085670988724852,0.5085670988724852,False,0.0015624999999999997,0.039528470752104736,0.040307102713409884,0.19856292550296015,0.07437614477710656,0.07437614477710656,False
6,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.7230458955681303,0.023590317661461743,0.023590317661461743,9528,938155,388579,38872545,0.015917321214914272,0.010421776978163965,1.5273135520233012,0.8972814508406426,0.8972814508406426,False,0.0015624999999999997,0.039528470752104736,0.04087925433985542,0.3893740595800351,0.15676755936733647,0.15676755936733647,False
7,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.0626488266071754,0.044674518115265745,0.044674518115265745,17720,1777699,380387,38033001,-0.00333417782607875,0.00772331095740761,-0.43170317037162165,0.17655370553787234,0.17655370553787234,False,0.0015624999999999997,0.039528470752104736,0.04027591752083138,-0.08278341081501761,0.029642075859818394,0.029642075859818394,False
8,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.998754631079612,0.01800821975676432,0.01800821975676432,7132,717062,390975,39093638,-0.005431065102502979,0.012007545876863363,-0.4523043391379233,0.18638582323285896,0.18638582323285896,False,0.0015624999999999997,0.039528470752104736,0.04131199774865624,-0.13146459620630754,0.047979130823229604,0.047979130823229604,False
9,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.2345369372859545,0.0966916483854227,0.0966916483854227,38259,3848572,359848,35962128,-0.006527115797807318,0.005404062371625955,-1.207816518195267,0.643748738745397,0.643748738745397,False,0.0015624999999999997,0.039528470752104736,0.03989616385213525,-0.16360259151727904,0.06045878139132716,0.06045878139132716,False
10,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.437384613096913,0.031147312395135615,0.031147312395135615,12539,1239332,385568,38571368,0.012102117781458527,0.009119998965449355,1.32698674937429,0.733972874665646,0.733972874665646,False,0.0015624999999999997,0.039528470752104736,0.04056691239335078,0.29832484326419073,0.11608019682506376,0.11608019682506376,False
11,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.546534318660695,0.028016796499415172,0.028016796499415172,11216,1115028,386891,38695672,0.006089423461514842,0.009626097626727103,0.6325952320083899,0.278191031712912,0.278191031712912,False,0.0015624999999999997,0.039528470752104736,0.04068367922790761,0.1496773049311063,0.055014619789412016,0.055014619789412016,False
12,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.375662563183692,0.012423519122681003,0.012423519122681003,4868,493815,393239,39316885,-0.014385563147963278,0.014491222732219838,-0.9927087184974642,0.49369535085426486,0.49369535085426486,False,0.0015624999999999997,0.039528470752104736,0.04210101585799094,-0.34169159234747637,0.1351431635801115,0.1351431635801115,False
15,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07712056778415272,-2.268357877243254,0.09377767238597205,0.10054014609511892,39839,3731027,358268,36079673,0.07262215807429964,0.005309205065982791,13.678537026118146,41.865155066605595,41.865155066605595,True,0.0015624999999999997,0.039528470752104736,0.0398834258612855,1.820860583212671,1.1634983268086576,1.1634983268086576,False
17,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.7184481000236316,0.0618935125347984,0.0618935125347984,24857,2461383,373250,37349317,0.010500789956903596,0.0065834278872000706,1.595033793461901,0.9558340227396681,0.9558340227396681,False,0.0015624999999999997,0.039528470752104736,0.040072952508468394,0.26204183369529666,0.1005684636749167,0.1005684636749167,False
19,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.737031867164516,0.02327030486346609,0.02327030486346609,9347,928626,388760,38882074,0.006727455964498635,0.010519283809124999,0.639535550762769,0.28193482275096565,0.28193482275096565,False,0.0015624999999999997,0.039528470752104736,0.04090422144298702,0.16446850049145842,0.06079917597701751,0.06079917597701751,False
20,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-6.556007506029555,0.0014195319895624514,0.0014195319895624514,527,57116,397580,39753584,-0.0796415924727104,0.04376965891597368,-1.819561642589024,1.162248810973777,1.162248810973777,False,0.0015624999999999997,0.039528470752104736,0.05897697043440494,-1.350384597345314,0.7522902146359073,0.7522902146359073,False
21,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.15084940358098142,-4.229219342775298,0.01435469711488455,0.01665302848230235,6567,572567,391540,39238133,0.13931799810190776,0.012513630951356101,11.133299251310419,28.06359659068087,28.06359659068087,True,0.0015624999999999997,0.039528470752104736,0.04146192180286313,3.36014328434451,3.1084510646074075,3.1084510646074075,True
24,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02792873645697539,-2.531181377375514,0.07370095437544205,0.07563047214648994,30340,2936158,367767,36874542,0.035451822148658496,0.006003836703439545,5.904861157923976,8.452294360583393,8.452294360583393,True,0.0015624999999999997,0.039528470752104736,0.03998182155882305,0.8866985236403044,0.4256894451688969,0.4256894451688969,False
25,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.443238170715533,0.0799344369815687,0.0799344369815687,31944,3182481,366163,36628219,0.004077796585782717,0.005863176219309205,0.6954927556762331,0.31269711841026143,0.31269711841026143,False,0.0015624999999999997,0.039528470752104736,0.03996094137252866,0.1020445576536397,0.03681621098284891,0.03681621098284891,False
26,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,6831,660579,391276,39150121,0.03417112238836017,0.012266859368727435,2.7856455642977735,2.272285967263632,2.272285967263632,True,0.0015624999999999997,0.039528470752104736,0.04138811228809712,0.8256265023758405,0.3882597065449024,0.3882597065449024,False
33,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,12922,1208552,385185,38602148,0.06912951469748108,0.008990767497117757,7.688944766911444,13.828702246066213,13.828702246066213,True,0.0015624999999999997,0.039528470752104736,0.04053805496304958,1.70529924932246,1.0548337164708683,1.0548337164708683,False
36,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,13790,1366495,384317,38444205,0.009469464519590135,0.008710540334102684,1.087127107662447,0.5575505866459416,0.5575505866459416,False,0.0015624999999999997,0.039528470752104736,0.040476826863182214,0.23394779812158584,0.08882880038469969,0.08882880038469969,False
39,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8914597848847503,0.052577354693144146,0.052577354693144146,20641,2094152,377466,37716548,-0.015228197162585567,0.007183269940319376,-2.1199533484201076,1.468393627024394,1.468393627024394,False,0.0015624999999999997,0.039528470752104736,0.040175855523379905,-0.37903852859396314,0.1520208408284873,0.1520208408284873,False
40,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,11747,1131440,386360,38679260,0.03868153290489985,0.009413948884078281,4.108959309341645,4.400721771392226,4.400721771392226,True,0.0015624999999999997,0.039528470752104736,0.040634005876753504,0.9519497787696424,0.46708969485117147,0.46708969485117147,False
41,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.325251998813703,0.013057462630956019,0.013057462630956019,5354,519930,392753,39290770,0.0298049143927537,0.013829450911811269,2.1551769902374307,1.5065700182507988,1.5065700182507988,False,0.0015624999999999997,0.039528470752104736,0.04187784273959437,0.7117108342492044,0.3218059995553607,0.3218059995553607,False
42,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.9988303718877205,0.04747874104803932,0.04747874104803932,18922,1888317,379185,37922383,0.0021814694145293923,0.00748600780820549,0.29140624354389016,0.1130917407119325,0.1130917407119325,False,0.0015624999999999997,0.039528470752104736,0.04023108639975452,0.05422347765738444,0.019198299093828728,0.019198299093828728,False
43,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,14972,1428377,383135,38382323,0.048884316009188966,0.008374085307267883,5.837570817049378,8.275991476559433,8.275991476559433,True,0.0015624999999999997,0.039528470752104736,0.04040575831157484,1.2098353811908367,0.6452347228294435,0.6452347228294435,False
44,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,5947,593354,392160,39217346,0.0023821809409300333,0.013130067839160119,0.1814294465277045,0.06751075756211954,0.06751075756211954,False,0.0015624999999999997,0.039528470752104736,0.04165211496984213,0.05719231646831936,0.02027321029437302,0.02027321029437302,False
46,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,12667,1170494,385440,38640206,0.08151986672523859,0.009078371470949696,8.979569406924778,18.565705055479633,18.565705055479633,True,0.0015624999999999997,0.039528470752104736,0.04055757424408606,2.0099788570842714,1.3522901933213554,1.3522901933213554,False
47,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3808521454794183,0.032899271368188904,0.032899271368188904,12958,1310047,385149,38500653,-0.011267808039740637,0.008975250667609765,-1.2554310132422644,0.6791844254489432,0.6791844254489432,False,0.0015624999999999997,0.039528470752104736,0.04053461637349525,-0.2779798860291774,0.10733350801609526,0.10733350801609526,False
48,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,3638,347336,394469,39463364,0.04686367337611631,0.01674150456216168,2.7992509993417958,2.290549364389916,2.290549364389916,True,0.0015624999999999997,0.039528470752104736,0.04292758990445283,1.091691228890891,0.5607165157095659,0.5607165157095659,False
49,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.114107826773016,0.04252905743364522,0.04252905743364522,16713,1695396,381394,38115304,-0.014918238807413489,0.007941655885241285,-1.8784796298134037,1.2195704833503687,1.2195704833503687,False,0.0015624999999999997,0.039528470752104736,0.04031835683903286,-0.3700110812296522,0.14790186913139533,0.14790186913139533,False
50,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,2258,222396,395849,39588304,0.01549397546983281,0.02120895323682937,0.7305393763105434,0.33249049617288085,0.33249049617288085,False,0.0015624999999999997,0.039528470752104736,0.04485888649311321,0.34539367071029425,0.13679707240774375,0.13679707240774375,False
52,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,5262,517585,392845,39293115,0.01681966971688563,0.013947285780664492,1.2059457288960984,0.6423730456429789,0.6423730456429789,False,0.0015624999999999997,0.039528470752104736,0.04191690328074732,0.4012622212149675,0.1622682461980086,0.1622682461980086,False
53,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,13315,1344803,384792,38465897,-0.010251293950411463,0.008858264514796156,-1.1572576020154397,0.6070092850880491,0.6070092850880491,False,0.0015624999999999997,0.039528470752104736,0.04050887372186613,-0.25306292198585506,0.09679082072423535,0.09679082072423535,False
54,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,23793,2355746,374314,37454954,0.010597416223948585,0.006719451460184046,1.5771251993921425,0.9401840303440812,0.9401840303440812,False,0.0015624999999999997,0.039528470752104736,0.04009552378914346,0.2643042220792241,0.10152411182141975,0.10152411182141975,False
55,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.652995521982072,0.02525884599237982,0.02525884599237982,10246,1005756,387861,38804944,0.019095546133896007,0.010059452607637853,1.8982689097215197,1.2391203357166996,1.2391203357166996,False,0.0015624999999999997,0.039528470752104736,0.04078838789122845,0.46816133515300096,0.19404454650701494,0.19404454650701494,False
60,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.6364112897874197,0.06683149804717639,0.06683149804717639,26380,2659314,371727,37151386,-0.008603248778476371,0.006403115140907974,-1.3436036349732756,0.7469611757515355,0.7469611757515355,False,0.0015624999999999997,0.039528470752104736,0.04004372464578844,-0.2148463674290401,0.08098098567038042,0.08098098567038042,False
63,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.133607819838306,0.01577221021211384,0.01577221021211384,6269,629689,391838,39181011,-0.004432491295172497,0.01279328071092913,-0.3464702600784706,0.13727882780842654,0.13727882780842654,False,0.0015624999999999997,0.039528470752104736,0.04154717838010941,-0.1066857357825902,0.03856072802259005,0.03856072802259005,False
64,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,13666,1252359,384441,38558341,0.09029903700241497,0.008751984205101855,10.317550270460535,24.231348741346267,24.231348741346267,True,0.0015624999999999997,0.039528470752104736,0.0404857657396566,2.230389751871861,1.5897023687630398,1.5897023687630398,False
66,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,7721,746008,390386,39064692,0.03510871032082786,0.011551456403280569,3.039331933145428,2.6250621166333037,2.6250621166333037,True,0.0015624999999999997,0.039528470752104736,0.04118174528886423,0.8525308986921797,0.4045925232860198,0.4045925232860198,False
68,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,10449,1011974,387658,38798726,0.03291338396186294,0.009964531601269588,3.3030537991037554,3.0193693437341245,3.0193693437341245,True,0.0015624999999999997,0.039528470752104736,0.04076508174936854,0.8073915848917137,0.3773292093185952,0.3773292093185952,False
71,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.058303342519994035,-2.4278411035524936,0.08107416206928951,0.08552528454720587,34147,3228547,363960,36582153,0.06117219813662267,0.005689406308325194,10.75194753574035,26.236397081809834,26.236397081809834,True,0.0015624999999999997,0.039528470752104736,0.03993581530582805,1.5317628466619906,0.9010761755996106,0.9010761755996106,False
79,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.052616432681794105,-4.153504873733804,0.015466296816728956,0.016288257805108102,6407,616750,391700,39193950,0.038784785877408176,0.01265966015156654,3.0636514261094794,2.6602435355984246,2.6602435355984246,True,0.0015624999999999997,0.039528470752104736,0.04150622838988338,0.934432912407466,0.4558319218557427,0.4558319218557427,False
83,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05706554162110404,-4.500358907225561,0.0109830433466377,0.011620529723799575,4656,436955,393451,39373745,0.06432944163337612,0.0148192152221223,4.340947929371075,4.8481114411393875,4.8481114411393875,True,0.0015624999999999997,0.039528470752104736,0.04221503452325464,1.5238514514998087,0.8943337582556302,0.8943337582556302,False
84,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.08046536300223531,-4.629352755622152,0.009666717307745706,0.010468225057706889,4126,384170,393981,39426530,0.0722334033319208,0.015732218056527515,4.591431613290547,5.356334284948661,5.356334284948661,True,0.0015624999999999997,0.039528470752104736,0.042544126327592274,1.6978466727867285,1.0479988951626507,1.0479988951626507,False
87,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.484670903902382,0.011154766855841231,0.011154766855841231,4477,443303,393630,39367397,0.010090844009734135,0.015104984706400036,0.6680472841166538,0.297480364599357,0.297480364599357,False,0.0015624999999999997,0.039528470752104736,0.042316197406910026,0.23846292030215244,0.09069966403905841,0.09069966403905841,False
88,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.164013255976417,0.015307096787784342,0.015307096787784342,6208,609292,391899,39201408,0.019083399789753062,0.01285643547871566,1.484346094323453,0.8610120438400322,0.8610120438400322,False,0.0015624999999999997,0.039528470752104736,0.04156666853644129,0.459103422566154,0.18965999800209457,0.18965999800209457,False
90,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-1.6764717268719678,0.1575632358501873,0.1575632358501873,62651,6272253,335456,33538447,-0.001347899835620999,0.0043739651443736646,-0.30816428369458654,0.12035524372096373,0.12035524372096373,False,0.0015624999999999997,0.039528470752104736,0.039769731845766765,-0.03389260558377324,0.011903768714827484,0.011903768714827484,False
103,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.205428717667044,0.014695220378293015,0.014695220378293015,5728,585832,392379,39224868,-0.022743454764159968,0.013373361109401256,-1.700653603690675,1.0505707029284905,1.0505707029284905,False,0.0015624999999999997,0.039528470752104736,0.04172944748450961,-0.5450217085333461,0.23229616459189006,0.23229616459189006,False
110,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.0006577321449398182,-5.005125473226746,0.0066588624996568166,0.006663214495438649,2554,264916,395553,39545784,-0.0366298411565696,0.019944778885895707,-1.8365629103300323,1.1786538878489425,1.1786538878489425,False,0.0015624999999999997,0.039528470752104736,0.04427520982228397,-0.8273216841568436,0.3892815554721241,0.3892815554721241,False
117,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09327093525790807,-3.0072137358605966,0.04710104258656976,0.05146860879450862,20706,1873412,377401,37937288,0.10531091286740991,0.007176618738615707,14.674168532982883,48.025188189094386,48.025188189094386,True,0.0015624999999999997,0.039528470752104736,0.04017466685013642,2.6213263512613874,2.05755355156878,2.05755355156878,True
118,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.976718620931484,0.04848879968548285,0.04848879968548285,19396,1930022,378711,37880678,0.005227455034400843,0.007398699401341317,0.7065370210138762,0.318890664723983,0.318890664723983,False,0.0015624999999999997,0.039528470752104736,0.04021493196353076,0.12998791193135434,0.047412895366710395,0.047412895366710395,False
120,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.039060844074573345,-1.7223472891487985,0.15156906499649767,0.15666077964725134,62420,6036570,335687,33774130,0.03957216634432566,0.004381164735761741,9.032339282135062,18.774586037931147,18.774586037931147,True,0.0015624999999999997,0.039528470752104736,0.0397705243169094,0.9950124375780631,0.4952163199708691,0.4952163199708691,False
