feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
56,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4954133858892806,0.029443015910159992,0.029443015910159992,11897,1172173,386210,38638527,0.015335919101922339,0.009355187318386833,1.6392957810455469,0.9950269243610752,0.9950269243610752,False,0.0015624999999999997,0.039528470752104736,0.04062043241722207,0.37754199523046644,0.15133627578322253,0.15133627578322253,False
57,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.1758856510193456,0.10193696295333503,0.10193696295333503,40347,4056311,357760,35754389,-0.00593535150596761,0.005277721770771641,-1.1246048510624347,0.5837648283297965,0.5837648283297965,False,0.0015624999999999997,0.039528470752104736,0.03987924707275298,-0.1488330884266586,0.05468637996299013,0.05468637996299013,False
58,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9240770741567514,0.019377460110241242,0.019377460110241242,7715,771669,390392,39039031,-0.0001604679814902094,0.011553885050329275,-0.013888660030042122,0.004839362921087228,0.004839362921087228,False,0.0015624999999999997,0.039528470752104736,0.04118242658897387,-0.0038965159360758238,0.0013523082865638423,0.0013523082865638423,False
59,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,4836,486066,393271,39324634,-0.005047906677962105,0.014539141005962035,-0.3471942858173066,0.13760301665579,0.13760301665579,False,0.0015624999999999997,0.039528470752104736,0.04211753341770202,-0.11985285624158769,0.043543555602050185,0.043543555602050185,False
60,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.6364112897874197,0.06683149804717639,0.06683149804717639,26380,2659314,371727,37151386,-0.008603248778476371,0.006403115140907974,-1.3436036349732756,0.7469611757515355,0.7469611757515355,False,0.0015624999999999997,0.039528470752104736,0.04004372464578844,-0.2148463674290401,0.08098098567038042,0.08098098567038042,False
61,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4141877432739913,0.031854992925388896,0.031854992925388896,12533,1266272,385574,38544428,-0.010595352782932915,0.009121149548355053,-1.1616247192047988,0.6101467911181945,0.6101467911181945,False,0.0015624999999999997,0.039528470752104736,0.04056717107567962,-0.26118046937921496,0.10020502066282418,0.10020502066282418,False
62,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.397516279339091,0.004507404128498061,0.004507404128498061,1788,179323,396319,39631377,-0.002658417091744095,0.023817067912050578,-0.11161815138458046,0.040421474672118624,0.040421474672118624,False,0.0015624999999999997,0.039528470752104736,0.04614924402335567,-0.05760478092336024,0.020422745503319916,0.020422745503319916,False
64,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,13666,1252359,384441,38558341,0.09029903700241497,0.008751984205101855,10.317550270460535,24.231348741346267,24.231348741346267,True,0.0015624999999999997,0.039528470752104736,0.0404857657396566,2.230389751871861,1.5897023687630398,1.5897023687630398,True
65,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.791614450549617,0.02206146388782435,0.02206146388782435,8742,878894,389365,38931806,-0.005420325614017324,0.0108680963095533,-0.4987373556169848,0.2090365260013398,0.2090365260013398,False,0.0015624999999999997,0.039528470752104736,0.04099531091958842,-0.1322181852614607,0.04826833741315439,0.04826833741315439,False
66,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,7721,746008,390386,39064692,0.03510871032082786,0.011551456403280569,3.039331933145428,2.6250621166333037,2.6250621166333037,True,0.0015624999999999997,0.039528470752104736,0.04118174528886423,0.8525308986921797,0.4045925232860198,0.4045925232860198,False
68,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.040807126094966596,-3.6459262480561283,0.02543348279821829,0.02646478228076296,10449,1011974,387658,38798726,0.03291338396186294,0.009964531601269588,3.3030537991037554,3.0193693437341245,3.0193693437341245,True,0.0015624999999999997,0.039528470752104736,0.04076508174936854,0.8073915848917137,0.3773292093185952,0.3773292093185952,False
69,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.2062942737787052,0.0991866835088865,0.0991866835088865,39497,3947829,358610,35862871,0.0005371435358534171,0.005328019013916376,0.10081486842491356,0.03635503008888064,0.03635503008888064,False,0.0015624999999999997,0.039528470752104736,0.039885934696489864,0.013466991307607193,0.004691649268545144,0.004691649268545144,False
70,3,20000,398107,39810700,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.6274523957702725,0.009684926931709465,0.009684926931709465,3864,386431,394243,39424269,4.583091073682819e-05,0.016245471275698697,0.0028211499659838006,0.0009786766258625546,0.0009786766258625546,False,0.0015624999999999997,0.039528470752104736,0.04273658078238771,0.0010724047150659204,0.00037176531949926014,0.00037176531949926014,False
