feature_id,seed,m,n_case,n_ctrl,prev0_mean,prev_sd,beta_mean,beta_sd,null_frac,eps,n_val,var_extra_scale,xlim,is_null,beta_true,logit_prev0,prev0,prev1,a_raw,b_raw,c_raw,d_raw,log_or_naive,se_naive,z_naive,p_naive,y_naive,sig_naive,var_extra,se_floor,se_lambda,z_lambda,p_lambda,y_lambda,sig_lambda
26,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.0830361704963485,0.016576787746817045,0.016576787746817045,16488,165954,983512,9834046,-0.006575057191324843,0.00823362193150925,-0.798561950745243,0.3720768242594796,0.3720768242594796,False,0.0015624999999999997,0.039528470752104736,0.04037688113402309,-0.16284212664916436,0.06016001773046428,0.06016001773046428,False
27,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.860069746772707,0.054163127279025065,0.054163127279025065,54100,542736,945900,9457264,-0.003379435656146802,0.004635683846939901,-0.7290047742098782,0.3316152556281494,0.3316152556281494,False,0.0015624999999999997,0.039528470752104736,0.039799366386021516,-0.0849117954132491,0.0304296356938519,0.0304296356938519,False
28,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.039562903287614,0.01730058620404738,0.01730058620404738,17303,172756,982697,9827244,0.0016382217427603097,0.008043608363917248,0.20366751694540403,0.07643823976248863,0.07643823976248863,False,0.0015624999999999997,0.039528470752104736,0.04033856263567257,0.0406118025958511,0.014301727904564295,0.014301727904564295,False
29,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3510064218833535,0.033862223039766264,0.033862223039766264,33834,339317,966166,9660683,-0.0029717544695914205,0.005800108106549193,-0.5123619103298891,0.2158124053568432,0.2158124053568432,False,0.0015624999999999997,0.039528470752104736,0.039951736558598516,-0.07438361196722078,0.026546479096849367,0.026546479096849367,False
30,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.231314771595654,0.00531805831243242,0.00531805831243242,5336,52767,994664,9947233,0.01131879340155038,0.01440297508890446,0.7858649571830459,0.3645699337518711,0.3645699337518711,False,0.0015624999999999997,0.039528470752104736,0.04207072249690516,0.2690420494295771,0.10353037430594955,0.10353037430594955,False
32,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.855172052467094,0.05441458219325693,0.05441458219325693,54391,543897,945609,9456103,3.3073553190661004e-05,0.0046246165398613915,0.007151631471623003,0.002485237073559244,0.002485237073559244,False,0.0015624999999999997,0.039528470752104736,0.03979807882474679,0.0008310339133781397,0.00028806274399708405,0.00028806274399708405,False
33,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.06943006538994957,-3.463290071202023,0.030374983092827594,0.03248790669994827,32800,303638,967200,9696362,0.07970618800536249,0.0059091262789990485,13.488658769848456,40.7390029726673,40.7390029726673,True,0.0015624999999999997,0.039528470752104736,0.039967709133513725,1.9942646134433373,1.3360810941992523,1.3360810941992523,False
34,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.485250302073423,0.0297348304969543,0.0297348304969543,29653,297884,970347,9702116,-0.004680583359090001,0.006181704198428735,-0.7571671514595784,0.3478022879386189,0.3478022879386189,False,0.0015624999999999997,0.039528470752104736,0.04000891734097376,-0.11698850331789763,0.042455365063796026,0.042455365063796026,False
35,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.269410289796213,0.005120292381526855,0.005120292381526855,5197,51083,994803,9948917,0.017389992010502522,0.014597319002734154,1.1913141041341417,0.6316567645735705,0.6316567645735705,False,0.0015624999999999997,0.039528470752104736,0.042137652071129725,0.4126948502291407,0.1675995477862946,0.1675995477862946,False
36,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3368025716264387,0.03432999939816796,0.03432999939816796,34353,343205,965647,9656795,0.0009927952449794355,0.005758641361941402,0.17240095060282343,0.06392765009880215,0.06392765009880215,False,0.0015624999999999997,0.039528470752104736,0.03994573757405741,0.024853596535521282,0.008697822911233047,0.008697822911233047,False
38,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.216577160998913,0.09827170023691945,0.09827170023691945,97641,984178,902359,9015822,-0.008781306191151726,0.0035322435655860012,-2.48604209423902,1.8888293114948485,1.8888293114948485,False,0.0015624999999999997,0.039528470752104736,0.03968597667447059,-0.22126975135780425,0.08360796194871423,0.08360796194871423,False
39,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.8914597848847503,0.052577354693144146,0.052577354693144146,52851,524872,947149,9475128,0.007299362362377122,0.004689083328130695,1.5566714966626571,0.9224558712356178,0.9224558712356178,False,0.0015624999999999997,0.039528470752104736,0.039805621493177984,0.18337516382273067,0.06828607184323356,0.06828607184323356,False
40,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.029126522470228844,-3.53368558248473,0.02836882140026808,0.02918278969884798,29554,283553,970446,9716447,0.04265427088015135,0.0062045014305866526,6.8747298001861,11.20685619835134,11.20685619835134,True,0.0015624999999999997,0.039528470752104736,0.040012446038728396,1.0660250772688555,0.5430083261192735,0.5430083261192735,False
41,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.325251998813703,0.013057462630956019,0.013057462630956019,13075,130307,986925,9869693,0.003472731104140158,0.009234047556716037,0.3760789710915446,0.15066770732836177,0.15066770732836177,False,0.0015624999999999997,0.039528470752104736,0.040592704200135436,0.08555062227484148,0.030666270185176352,0.030666270185176352,False
42,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.9988303718877205,0.04747874104803932,0.04747874104803932,47345,475529,952655,9524471,-0.00459077724024795,0.004937503473021264,-0.9297770149088823,0.4528574505991295,0.4528574505991295,False,0.0015624999999999997,0.039528470752104736,0.039835649116665546,-0.11524293797254488,0.04179336659106966,0.04179336659106966,False
43,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05313845371354066,-3.2902075747499926,0.03590865911300521,0.037794330348491445,37840,359141,962160,9640859,0.05424776309261873,0.005509463022053643,9.846288626581611,22.147996728337745,22.147996728337745,True,0.0015624999999999997,0.039528470752104736,0.03991057732971769,1.3592327328280833,0.7592689552437113,0.7592689552437113,False
44,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.191922156554651,0.014892072871109071,0.014892072871109071,15050,148276,984950,9851724,0.015142848104892597,0.008619971975996425,1.7567166282048337,1.102559190485742,1.102559190485742,False,0.0015624999999999997,0.039528470752104736,0.04045743339445748,0.37429087399714067,0.14985148494931602,0.14985148494931602,False
45,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.17158239739734,0.015193426278612228,0.015193426278612228,15298,151706,984702,9848294,0.008521058085674642,0.008548370399703508,0.9968049683446318,0.4964010666539894,0.4964010666539894,False,0.0015624999999999997,0.039528470752104736,0.04044223827251067,0.21069699526167326,0.07929050079329172,0.07929050079329172,False
46,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.07372955902858937,-3.49673063225161,0.02940539743667179,0.03158430618868209,31367,294492,968633,9705508,0.06508136370878154,0.006034170979747209,10.785468944651615,26.39449921714675,26.39449921714675,True,0.0015624999999999997,0.039528470752104736,0.0399863879265535,1.6275879638921669,0.9845887571245435,0.9845887571245435,False
47,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3808521454794183,0.032899271368188904,0.032899271368188904,32779,328980,967221,9671020,-0.0037335712102555215,0.005889300175807096,-0.6339583819471141,0.27892510830432476,0.27892510830432476,False,0.0015624999999999997,0.039528470752104736,0.039964782703785104,-0.09342153160016835,0.03359134713282593,0.03359134713282593,False
48,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.05482929726721402,-4.7322281611787,0.008729943043208063,0.009217429861704726,9054,86950,990946,9913050,0.040869733824887365,0.011092931590161299,3.684304143833009,3.6395423836096663,3.6395423836096663,True,0.0015624999999999997,0.039528470752104736,0.04105548844264306,0.9954755228886095,0.49552228235073514,0.49552228235073514,False
49,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.114107826773016,0.04252905743364522,0.04252905743364522,42641,424658,957359,9575342,0.004310250613936921,0.005191834028337381,0.8301980745939261,0.3910176582457738,0.3910176582457738,False,0.0015624999999999997,0.039528470752104736,0.03986797136270921,0.10811311603300047,0.03909848850632119,0.03909848850632119,False
50,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.177973038571667,0.00560780095862994,0.00560780095862994,5698,56290,994302,9943710,0.012331233723986678,0.013941164223684058,0.8845196517402516,0.42433220292660423,0.42433220292660423,False,0.0015624999999999997,0.039528470752104736,0.041914866812525216,0.2941971348529204,0.114295512074182,0.114295512074182,False
51,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.4020428159208986,0.08301705415161746,0.08301705415161746,83339,829169,916661,9170831,0.0055430006565133855,0.0037954044187296604,1.4604505989294954,0.8411363222790644,0.8411363222790644,False,0.0015624999999999997,0.039528470752104736,0.03971026434943127,0.139586093100203,0.051104575605036645,0.051104575605036645,False
52,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.328922778165202,0.013010241882983166,0.013010241882983166,12889,130531,987111,9869469,-0.012783169901770326,0.009292894802536375,-1.3755853448681379,0.7722416844773397,0.7722416844773397,False,0.0015624999999999997,0.039528470752104736,0.04060613123422382,-0.31480886046579004,0.12325878974244356,0.12325878974244356,False
53,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.3544354860447267,0.03375021838107597,0.03375021838107597,33393,337311,966607,9662689,-0.010410779431058823,0.005835118101398843,-1.784159163558843,1.1284398725888534,1.1284398725888534,False,0.0015624999999999997,0.039528470752104736,0.039956834249690903,-0.26055065739196687,0.09993941920834405,0.09993941920834405,False
54,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02372793849968837,-2.766259780392409,0.05917490057466151,0.06050981196294736,60974,591687,939026,9408313,0.0319824120622626,0.004388804104543919,7.287272637470837,12.499911186333929,12.499911186333929,True,0.0015624999999999997,0.039528470752104736,0.03977136660297281,0.8041567286720289,0.37540187589382057,0.37540187589382057,False
55,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.652995521982072,0.02525884599237982,0.02525884599237982,25518,252472,974482,9747528,0.010963831246429965,0.006654085926885118,1.6476840496050382,1.0025370623309857,1.0025370623309857,False,0.0015624999999999997,0.039528470752104736,0.04008462123461279,0.2735171471936667,0.1054315697078076,0.1054315697078076,False
56,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4954133858892806,0.029443015910159992,0.029443015910159992,29236,293897,970764,9706103,-0.005386850408628712,0.006224107268002234,-0.8654816147405091,0.4125421636419566,0.4125421636419566,False,0.0015624999999999997,0.039528470752104736,0.0400154908914485,-0.13461912595903971,0.049190844848938514,0.049190844848938514,False
57,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.1758856510193456,0.10193696295333503,0.10193696295333503,101941,1020520,898059,8979480,-0.0012079665143864095,0.003466167442606466,-0.3485020658661691,0.13818899365145396,0.13818899365145396,False,0.0015624999999999997,0.039528470752104736,0.039680150160252475,-0.030442589292326495,0.010677428235923556,0.010677428235923556,False
58,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.9240770741567514,0.019377460110241242,0.019377460110241242,19322,193748,980678,9806252,-0.0027599138901704917,0.007618145820707929,-0.3622815781063668,0.14439507021561118,0.14439507021561118,False,0.0015624999999999997,0.039528470752104736,0.04025588336809378,-0.0685592678450067,0.02441176239509792,0.02441176239509792,False
59,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.39258727376895,0.012217571297895325,0.012217571297895325,12061,121955,987939,9878045,-0.0111891761913409,0.009603206868782787,-1.1651499696120924,0.6126844141522582,0.6126844141522582,False,0.0015624999999999997,0.039528470752104736,0.0406782691638255,-0.27506519872510327,0.10609064282453141,0.10609064282453141,False
60,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-2.6364112897874197,0.06683149804717639,0.06683149804717639,66494,668419,933506,9331581,-0.005584872524769425,0.004208716794599573,-1.3269775081886408,0.7339656793347616,0.7339656793347616,False,0.0015624999999999997,0.039528470752104736,0.03975189677307416,-0.14049323373551129,0.05145485951413243,0.05145485951413243,False
61,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.4141877432739913,0.031854992925388896,0.031854992925388896,31825,318417,968175,9681583,-0.0005281804257338926,0.005974783251701875,-0.08840160445710632,0.031723747224098604,0.031723747224098604,False,0.0015624999999999997,0.039528470752104736,0.03997746909078684,-0.013211952575947749,0.0046023312949301535,0.0046023312949301535,False
62,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-5.397516279339091,0.004507404128498061,0.004507404128498061,4499,45294,995501,9954706,-0.006665229714437139,0.015666193725830304,-0.4254530379927294,0.17359704056490863,0.17359704056490863,False,0.0015624999999999997,0.039528470752104736,0.04251975571255372,-0.15675606792042945,0.05777505371627382,0.05777505371627382,False
63,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.133607819838306,0.01577221021211384,0.01577221021211384,15712,157522,984288,9842478,-0.002567938014996421,0.00843264241084203,-0.30452352772539815,0.11876998711288761,0.11876998711288761,False,0.0015624999999999997,0.039528470752104736,0.040417934856065214,-0.06353461709860393,0.022577856504489655,0.022577856504489655,False
64,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.09488245775573788,-3.427470928222636,0.03144787378836892,0.03446997744736789,34389,314332,965611,9685668,0.0929409606974095,0.005779173495889548,16.082050619091813,57.46736631198389,57.46736631198389,True,0.0015624999999999997,0.039528470752104736,0.03994870268601462,2.326507607215655,1.699154898545625,1.699154898545625,False
65,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-3.791614450549617,0.02206146388782435,0.02206146388782435,22216,221183,977784,9778817,0.0045271299071781125,0.007117422671500841,0.636063097011981,0.28005972133739837,0.28005972133739837,False,0.0015624999999999997,0.039528470752104736,0.04016413456661047,0.11271573397579536,0.04083648461634068,0.04083648461634068,False
66,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,False,0.02339630760704977,-3.9585916224936244,0.018732380475579864,0.019167316690619742,19122,187490,980878,9812510,0.020102308223558067,0.0076648174223936365,2.622672806899077,2.059269349617491,2.059269349617491,True,0.0015624999999999997,0.039528470752104736,0.04026474172422603,0.49925337560188887,0.2092920821372675,0.2092920821372675,False
67,3,20000,1000000,10000000,-3.5,1.0,0.06,0.03,0.8,0.8,1000,1.0,0.35,True,0.0,-4.35163570154905,0.01272178875970863,0.01272178875970863,12626,127854,987374,9872146,-0.012671932734610949,0.009387970165282082,-1.3498053904637854,0.751834373177346,0.751834373177346,False,0.0015624999999999997,0.039528470752104736,0.04062799507512309,-0.3119015031674574,0.12198668398812365,0.12198668398812365,False
